n,quicksort
100000,0.011281
5100000,0.471838
10100000,0.903223
15100000,1.37177
20100000,1.80667
25100000,2.27125
30100000,2.73702
35100000,3.20792
40100000,3.67038
45100000,4.20447
50100000,4.69254
55100000,5.10387
60100000,5.44165
65100000,5.94367
70100000,6.44342
75100000,6.8642
80100000,7.31142
85100000,7.79273
90100000,8.23793
95100000,8.79047
